vertices,tipo,descricao,execucao,seed,num_componentes_esperado,densidade_preferida,tempo_geracao_s,grau_medio,grau_max,num_arestas,avg_degree_centrality,max_degree_centrality,avg_pagerank,max_pagerank,media_hop,diametro_hop,n_communities_lp,tipo_detectado,tipo_ok,num_componentes
100,0,Simples,2,887,0,2,0.5701,90.64,97,4532,0.9156,0.9798,0.01,0.0106,1.0875,2,1,0,True,-1
100,0,Simples,3,888,1,1,0.0021,12.12,20,640,0.1224,0.202,0.01,0.0157,2.0868,3,1,0,True,-1
100,0,Simples,4,889,0,1,0.0101,17.28,29,864,0.1745,0.2929,0.01,0.0156,1.8629,3,1,0,True,-1
100,1,Digrafo,1,5521,1,0,0.0057,68.44,92,4211,0.5681,0.7071,0.01,0.013,1.4291,2,1,1,True,-1
100,1,Digrafo,2,5522,0,1,0.0172,30.12,43,1506,0.2802,0.404,0.01,0.0156,1.7213,3,1,1,True,-1
100,1,Digrafo,3,5523,2,1,0.0031,29.2,54,1932,0.2398,0.4646,0.01,0.0176,1.5954,4,2,1,True,2
100,1,Digrafo,4,5524,1,0,0.0166,107.58,128,7776,0.7949,0.9192,0.01,0.0121,1.2003,2,1,1,True,-1
100,1,Digrafo,5,5525,0,1,0.0092,17.34,27,867,0.1683,0.2626,0.01,0.0191,1.8858,3,1,1,True,-1
100,20,Multigrafo,1,3155,2,1,0.0025,7.08,15,384,0.0715,0.1515,0.01,0.0175,2.4646,7,7,0,False,2
100,20,Multigrafo,2,3156,2,1,0.003,12.78,21,735,0.1291,0.2121,0.01,0.0158,1.7606,3,2,0,False,2
100,20,Multigrafo,3,3157,2,1,0.002,5.74,11,304,0.058,0.1111,0.01,0.0174,2.3617,5,2,0,False,2
100,20,Multigrafo,4,3158,1,2,0.01,58.5,74,4414,0.5909,0.7475,0.01,0.0123,1.4201,2,1,0,False,-1
100,20,Multigrafo,5,3159,1,2,0.0125,58.12,70,4352,0.5871,0.7071,0.01,0.0117,1.4213,2,1,0,False,-1
100,21,Multigrafo-Dirigido,1,5243,0,1,0.0017,22.68,35,1189,0.2137,0.3434,0.01,0.0183,1.8012,3,1,1,False,-1
100,21,Multigrafo-Dirigido,2,5244,2,2,0.0196,78.82,89,8225,0.477,0.4949,0.01,0.0113,1.038,2,2,1,False,2
100,21,Multigrafo-Dirigido,3,5245,0,0,0.008,68.62,88,4191,0.5774,0.6869,0.01,0.0139,1.4263,2,1,1,False,-1
100,21,Multigrafo-Dirigido,4,5246,0,1,0.005,33.7,44,1846,0.3109,0.3939,0.01,0.014,1.69,3,1,1,False,-1
100,21,Multigrafo-Dirigido,5,5247,0,2,0.0214,119.52,137,9144,0.8418,0.9293,0.01,0.0119,1.1553,2,1,1,False,-1
100,30,Pseudografo,1,6961,1,0,0.0118,48.62,61,3324,0.4911,0.6162,0.01,0.0122,1.5117,2,1,0,False,-1
100,30,Pseudografo,2,6962,0,1,0.0,7.52,14,393,0.076,0.1414,0.01,0.017,2.4976,5,1,0,False,-1
100,30,Pseudografo,3,6963,0,1,0.0,16.54,25,905,0.1671,0.2525,0.01,0.014,1.8826,3,1,0,False,-1
100,30,Pseudografo,4,6964,0,2,0.0149,55.22,69,4101,0.5578,0.697,0.01,0.012,1.4495,2,1,0,False,-1
100,30,Pseudografo,5,6965,0,2,0.0682,56.68,66,4210,0.5725,0.6667,0.01,0.0114,1.4342,2,1,0,False,-1
100,31,Pseudografo-Dirigido,1,946,2,2,0.0,81.22,90,8354,0.4966,0.5152,0.01,0.0116,1.0281,2,2,1,False,2
100,31,Pseudografo-Dirigido,2,947,0,0,0.0,2.9362,8,138,0.0313,0.086,0.0106,0.028,4.4135,9,25,1,False,-1
100,31,Pseudografo-Dirigido,3,948,0,2,0.014,115.7,131,8615,0.8333,0.9192,0.01,0.0117,1.1754,2,1,1,False,-1
100,31,Pseudografo-Dirigido,4,949,2,2,0.0139,67.42,88,8088,0.4333,0.4949,0.01,0.0125,1.1705,2,2,1,False,2
100,31,Pseudografo-Dirigido,5,950,2,0,0.0077,47.32,74,3370,0.3596,0.5152,0.01,0.0155,1.3122,2,2,1,False,2
500,0,Simples,2,4712,0,1,9.5141,97.084,125,24271,0.1946,0.2505,0.002,0.0025,1.8078,2,1,0,True,-1
500,0,Simples,3,4713,0,1,4.5292,67.492,89,16873,0.1353,0.1784,0.002,0.0025,1.8608,2,1,0,True,-1
500,0,Simples,4,4714,1,2,0.3539,287.588,322,107306,0.5763,0.6453,0.002,0.0022,1.426,2,1,0,True,-1
500,0,Simples,5,4715,1,0,0.2548,206.732,236,66726,0.4143,0.4729,0.002,0.0022,1.5905,2,1,0,True,-1
500,1,Digrafo,1,6897,0,1,22.6796,160.952,199,40238,0.2965,0.3747,0.002,0.0026,1.7057,2,1,1,True,-1
500,1,Digrafo,2,6898,2,1,0.0476,87.264,115,23998,0.1601,0.2184,0.002,0.0029,1.6824,2,2,1,True,2
500,1,Digrafo,3,6899,2,1,0.0695,110.996,195,32533,0.1922,0.3246,0.002,0.0029,1.6318,2,2,1,True,2
500,1,Digrafo,5,6901,1,1,0.102,164.644,206,44979,0.3028,0.3607,0.002,0.0025,1.6951,2,1,1,True,-1
500,20,Multigrafo,1,267,2,0,0.1198,152.544,175,59015,0.3057,0.3507,0.002,0.0022,1.388,2,2,0,False,2
500,20,Multigrafo,2,268,0,1,0.0173,36.148,55,9374,0.0724,0.1102,0.002,0.0029,1.995,3,1,0,False,-1
500,20,Multigrafo,3,269,0,1,0.0258,46.432,64,12216,0.0931,0.1283,0.002,0.0026,1.9177,3,1,0,False,-1
500,20,Multigrafo,4,270,0,2,0.2764,285.96,318,105972,0.5731,0.6373,0.002,0.0022,1.4269,2,1,0,False,-1
500,20,Multigrafo,5,271,0,0,0.1742,191.36,228,60253,0.3835,0.4569,0.002,0.0023,1.6161,2,1,0,False,-1
500,21,Multigrafo-Dirigido,1,5737,0,1,0.1274,179.8,220,49627,0.3285,0.3988,0.002,0.0025,1.6685,2,1,1,False,-1
500,21,Multigrafo-Dirigido,2,5738,1,2,0.4685,627.616,665,247899,0.8622,0.9098,0.002,0.0022,1.1349,2,1,1,False,-1
500,21,Multigrafo-Dirigido,3,5739,0,0,0.0364,73.98,100,19213,0.1421,0.1944,0.002,0.0028,1.859,2,1,1,False,-1
500,21,Multigrafo-Dirigido,4,5740,0,0,0.362,444.988,497,147202,0.6928,0.7595,0.002,0.0023,1.3055,2,1,1,False,-1
500,21,Multigrafo-Dirigido,5,5741,1,0,0.0961,193.188,224,53618,0.3497,0.4168,0.002,0.0025,1.6533,2,1,1,False,-1
500,30,Pseudografo,1,2216,2,1,0.0629,71.128,135,22839,0.1425,0.2705,0.002,0.0031,1.7427,3,2,0,False,2
500,30,Pseudografo,2,2217,0,1,0.0255,51.868,73,13687,0.1039,0.1463,0.002,0.0027,1.9013,3,1,0,False,-1
500,30,Pseudografo,3,2218,0,1,0.0347,90.616,115,24932,0.1816,0.2305,0.002,0.0025,1.8229,2,1,0,False,-1
500,30,Pseudografo,4,2219,1,2,0.3421,313.12,345,122746,0.6275,0.6914,0.002,0.0022,1.3823,2,1,0,False,-1
500,30,Pseudografo,5,2220,1,1,0.0301,45.384,63,11859,0.0909,0.1263,0.002,0.0027,1.9214,3,1,0,False,-1
500,31,Pseudografo-Dirigido,1,2848,1,1,0.0355,74.076,99,19212,0.143,0.1884,0.002,0.003,1.8558,2,1,1,False,-1
