Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
21	hadoop197.research.att.com	1761337363.404	   606.333	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680\ --seeds\ 4194499680\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680\ --seeds\ 4194499680\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/4194499680/log.txt\';
7	hadoop199.research.att.com	1761337363.272	   618.852	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630\ --seeds\ 1033592630\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630\ --seeds\ 1033592630\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1033592630/log.txt\';
1	hadoop184.research.att.com	1761337363.215	  8268.361	0	584	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001\ --seeds\ 2700001\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001\ --seeds\ 2700001\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2700001/log.txt\';
19	hadoop189.research.att.com	1761337363.386	  8271.182	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957\ --seeds\ 2606453957\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957\ --seeds\ 2606453957\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2606453957/log.txt\';
15	hadoop220.research.att.com	1761337363.350	 11308.355	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705\ --seeds\ 1502014705\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705\ --seeds\ 1502014705\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1502014705/log.txt\';
17	hadoop236.research.att.com	1761337363.368	 11488.095	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310\ --seeds\ 7214842310\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310\ --seeds\ 7214842310\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7214842310/log.txt\';
29	hadoop219.research.att.com	1761337363.474	 12216.349	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418\ --seeds\ 3310223418\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418\ --seeds\ 3310223418\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3310223418/log.txt\';
27	hadoop183.research.att.com	1761337363.457	 16439.431	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961\ --seeds\ 1090525961\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961\ --seeds\ 1090525961\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1090525961/log.txt\';
11	hadoop214.research.att.com	1761337363.312	 16501.004	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842\ --seeds\ 1883634842\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842\ --seeds\ 1883634842\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1883634842/log.txt\';
23	hadoop202.research.att.com	1761337363.422	 23707.149	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847\ --seeds\ 2779365847\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847\ --seeds\ 2779365847\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/2779365847/log.txt\';
