Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	hadoop256.research.att.com	1759321691.401	 22858.799	0	397	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/604827988\ --seeds\ 604827988\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/604827988/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/604827988\ --seeds\ 604827988\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/604827988/log.txt;
7	hadoop294.research.att.com	1759321691.454	 24541.617	0	397	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/182649370\ --seeds\ 182649370\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/182649370/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/182649370\ --seeds\ 182649370\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/182649370/log.txt;
19	hadoop246.research.att.com	1759321691.547	 50812.391	0	397	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/359655529\ --seeds\ 359655529\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/359655529/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/359655529\ --seeds\ 359655529\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/359655529/log.txt;
24	hadoop283.research.att.com	1759321691.583	 53440.909	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/911079554\ --seeds\ 911079554\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/911079554/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/911079554\ --seeds\ 911079554\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/911079554/log.txt;
28	hadoop271.research.att.com	1759321691.612	 53818.536	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3959116112\ --seeds\ 3959116112\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3959116112/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3959116112\ --seeds\ 3959116112\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3959116112/log.txt;
6	hadoop284.research.att.com	1759321691.445	 55262.394	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/795578792\ --seeds\ 795578792\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/795578792/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/795578792\ --seeds\ 795578792\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/795578792/log.txt;
12	hadoop272.research.att.com	1759321691.495	 56153.257	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/332728275\ --seeds\ 332728275\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/332728275/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/332728275\ --seeds\ 332728275\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/332728275/log.txt;
14	hadoop259.research.att.com	1759321691.510	 57137.012	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1477598055\ --seeds\ 1477598055\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1477598055/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1477598055\ --seeds\ 1477598055\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1477598055/log.txt;
30	hadoop270.research.att.com	1759321691.626	 58251.356	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2991474091\ --seeds\ 2991474091\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2991474091/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2991474091\ --seeds\ 2991474091\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2991474091/log.txt;
20	hadoop290.research.att.com	1759321691.554	 58535.775	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/359655529\ --seeds\ 359655529\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/359655529/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/359655529\ --seeds\ 359655529\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/359655529/log.txt;
